520.57,12.00,-23.00,-15.00,12.00,-19.00,0.00,-19.00,-4.00,-4.00,-4.00,-26.00,-19.00,-7.00,-7.00,-19.00,-19.00,12.00,-19.00,-7.00,-11.00,-38.00,15.00,-23.00,-26.00,-19.00,42.00,15.00,-23.00,0.00,-7.00,-11.00,-15.00,15.00,4.00,-38.00,0.00,-7.00,-11.00,-41.00,-53.00,-23.00,-15.00,8.00,-4.00,-19.00,-30.00,8.00,-34.00,-19.00,4.00,-15.00,-26.00,-11.00,-30.00,-7.00,0.00,0.00,-4.00,-15.00,-15.00,-11.00,-41.00,12.00,-49.00,-23.00,-34.00,-7.00,-19.00,-15.00,-19.00,-11.00,-7.00,-15.00,-23.00,-4.00,-4.00,-23.00,-26.00,-19.00,8.00,4.00,-34.00,-26.00,-11.00,12.00,-23.00,-23.00,8.00,-11.00,8.00,-4.00,4.00,-7.00,-7.00,-11.00,-4.00,-4.00,-30.00,-7.00,-11.00,-7.00,0.00,-38.00,-23.00,-7.00,0.00,-7.00,4.00,8.00,-23.00,-4.00,-19.00,-23.00,-11.00,-4.00,4.00,-9.00,-11.00,12.00,-23.00,-11.00,-11.00,-11.00,4.00,-15.00,-15.00,-15.00,-15.00,-7.00,12.00,19.00,-41.00,15.00,-7.00,-15.00,-15.00,-4.00,-15.00,0.00,-7.00,-15.00,-15.00,-11.00,-26.00,-19.00,-7.00,19.00,-4.00,-30.00,12.00,-23.00,-41.00,-19.00,-19.00,15.00,-4.00,-15.00,0.00,-23.00,-19.00,15.00,4.00,-15.00,-26.00,0.00,-19.00,-26.00,-19.00,-34.00,19.00,15.00,-23.00,-4.00,-7.00,-4.00,-11.00,-4.00,4.00,-23.00,-19.00,-7.00,-7.00,-4.00,4.00,-23.00,-11.00,-4.00,-7.00,8.00,-30.00,0.00,8.00,-23.00,4.00,15.00,-4.00,-11.00,0.00,0.00,-15.00,-4.00,0.00,-23.00,8.00,-4.00,4.00,-7.00,-19.00,12.00,-17.00,-34.00,4.00,-4.00,-45.00,-4.00,0.00,-19.00,0.00,0.00,-7.00,-23.00,0.00,8.00,-11.00,-15.00,-19.00,-15.00,-11.00,-34.00,4.00,-30.00,-30.00,-23.00,-7.00,0.00,-38.00,0.00,0.00,-4.00,-4.00,-7.00,-23.00,8.00,19.00,-26.00,-7.00,-2.00,-11.00,-30.00,-19.00,-26.00,23.00,-30.00,12.00,-15.00,-15.00,-26.00,-15.00,-15.00,-15.00,-30.00,15.00,-15.00,-11.00,-4.00,-45.00,-23.00,-15.00,-15.00,23.00,-15.00,-38.00,-26.00,12.00,0.00,-23.00,4.00,-23.00,-23.00,-23.00,-23.00,-23.00,-11.00,-11.00,0.00,-38.00,-7.00,15.00,-19.00,-19.00
520.70,26.00,3.00,34.00,45.00,45.00,15.00,34.00,49.00,26.00,38.00,22.00,30.00,34.00,19.00,34.00,15.00,21.00,49.00,26.00,19.00,45.00,26.00,41.00,19.00,15.00,60.00,19.00,22.00,26.00,7.00,19.00,26.00,30.00,26.00,38.00,34.00,34.00,22.00,15.00,15.00,45.00,15.00,30.00,26.00,19.00,19.00,30.00,34.00,15.00,30.00,34.00,22.00,30.00,30.00,19.00,11.00,30.00,15.00,30.00,41.00,11.00,38.00,22.00,60.00,34.00,26.00,22.00,49.00,41.00,41.00,22.00,38.00,22.00,15.00,45.00,22.00,-21.00,22.00,38.00,34.00,26.00,38.00,53.00,19.00,30.00,3.00,3.00,11.00,43.00,30.00,7.00,34.00,15.00,57.00,57.00,38.00,26.00,11.00,26.00,45.00,26.00,45.00,22.00,3.00,19.00,38.00,0.00,15.00,57.00,38.00,45.00,30.00,19.00,7.00,26.00,-15.00,26.00,41.00,7.00,49.00,57.00,22.00,30.00,22.00,38.00,11.00,38.00,53.00,49.00,34.00,-4.00,11.00,26.00,57.00,30.00,11.00,26.00,3.00,19.00,26.00,49.00,45.00,34.00,22.00,7.00,30.00,22.00,26.00,41.00,45.00,41.00,38.00,41.00,26.00,34.00,49.00,41.00,7.00,41.00,30.00,26.00,0.00,49.00,11.00,19.00,0.00,45.00,34.00,64.00,45.00,15.00,30.00,45.00,45.00,49.00,-4.00,30.00,26.00,41.00,30.00,60.00,26.00,30.00,3.00,22.00,26.00,30.00,38.00,26.00,15.00,30.00,30.00,22.00,38.00,22.00,26.00,34.00,38.00,45.00,30.00,22.00,22.00,26.00,34.00,19.00,30.00,68.00,15.00,26.00,19.00,34.00,26.00,34.00,26.00,41.00,0.00,22.00,45.00,15.00,34.00,22.00,22.00,30.00,19.00,34.00,19.00,45.00,22.00,19.00,34.00,53.00,11.00,22.00,30.00,41.00,34.00,30.00,30.00,41.00,34.00,-19.00,41.00,38.00,19.00,34.00,30.00,3.00,15.00,30.00,41.00,38.00,15.00,19.00,49.00,0.00,26.00,19.00,3.00,60.00,30.00,30.00,30.00,11.00,-4.00,22.00,19.00,11.00,53.00,19.00,45.00,7.00,45.00,7.00,49.00,7.00,30.00,53.00,38.00,34.00,38.00,53.00,7.00,26.00,26.00,19.00,38.00,15.00,3.00,15.00,7.00
520.82,4.00,-11.00,8.00,31.00,-11.00,-3.00,12.00,12.00,-3.00,-15.00,19.00,38.00,12.00,-3.00,-15.00,16.00,23.00,19.00,4.00,-3.00,12.00,-7.00,42.00,-3.00,4.00,0.00,4.00,35.00,-15.00,-3.00,-7.00,19.00,19.00,-19.00,8.00,23.00,-11.00,16.00,8.00,16.00,8.00,46.00,19.00,31.00,8.00,4.00,8.00,16.00,-7.00,-11.00,16.00,19.00,0.00,4.00,4.00,-15.00,19.00,0.00,-7.00,8.00,8.00,-15.00,-7.00,19.00,4.00,-3.00,-11.00,27.00,23.00,8.00,23.00,27.00,12.00,19.00,8.00,35.00,12.00,23.00,12.00,-7.00,4.00,23.00,-15.00,0.00,16.00,35.00,23.00,16.00,-3.00,4.00,19.00,12.00,19.00,19.00,8.00,12.00,0.00,4.00,19.00,-7.00,23.00,-7.00,-15.00,4.00,-3.00,27.00,0.00,31.00,23.00,0.00,-7.00,35.00,0.00,-3.00,27.00,4.00,35.00,46.00,27.00,0.00,16.00,42.00,8.00,19.00,23.00,19.00,23.00,4.00,16.00,0.00,0.00,16.00,-3.00,8.00,19.00,19.00,31.00,23.00,35.00,4.00,19.00,12.00,8.00,35.00,27.00,19.00,16.00,8.00,16.00,16.00,16.00,23.00,27.00,23.00,-19.00,-3.00,31.00,19.00,0.00,12.00,0.00,12.00,12.00,27.00,35.00,27.00,8.00,23.00,-7.00,23.00,16.00,-7.00,19.00,16.00,6.00,0.00,19.00,-3.00,31.00,27.00,31.00,0.00,12.00,23.00,-7.00,31.00,16.00,12.00,23.00,-11.00,16.00,12.00,31.00,8.00,0.00,16.00,19.00,12.00,50.00,50.00,-3.00,23.00,16.00,-19.00,38.00,4.00,27.00,38.00,-19.00,35.00,4.00,31.00,-11.00,31.00,31.00,0.00,12.00,12.00,0.00,19.00,4.00,16.00,0.00,0.00,0.00,0.00,0.00,-11.00,0.00,12.00,4.00,23.00,19.00,-7.00,8.00,23.00,4.00,4.00,-7.00,12.00,12.00,12.00,-22.00,27.00,12.00,23.00,4.00,-3.00,-3.00,4.00,16.00,12.00,23.00,16.00,12.00,-19.00,4.00,12.00,-30.00,27.00,-15.00,-38.00,-22.00,23.00,-7.00,27.00,16.00,-3.00,0.00,-11.00,8.00,8.00,27.00,31.00,31.00,16.00,8.00,12.00,-7.00,42.00,27.00,12.00,4.00,12.00,-26.00,8.00,-3.00,31.00,23.00,27.00
520.95,23.00,12.00,19.00,19.00,-15.00,23.00,38.00,4.00,19.00,19.00,-4.00,0.00,8.00,19.00,8.00,38.00,31.00,12.00,42.00,-4.00,4.00,8.00,-4.00,8.00,27.00,12.00,23.00,15.00,19.00,12.00,19.00,50.00,38.00,19.00,15.00,8.00,27.00,8.00,19.00,8.00,15.00,38.00,23.00,19.00,23.00,0.00,8.00,23.00,31.00,4.00,27.00,31.00,27.00,-11.00,-5.00,23.00,15.00,15.00,31.00,19.00,27.00,27.00,8.00,27.00,23.00,-4.00,23.00,53.00,15.00,23.00,27.00,31.00,12.00,15.00,0.00,27.00,-5.00,19.00,8.00,4.00,31.00,8.00,19.00,12.00,-9.00,27.00,6.00,38.00,10.00,23.00,38.00,42.00,38.00,19.00,0.00,-4.00,19.00,12.00,23.00,8.00,15.00,4.00,-7.00,-4.00,34.00,27.00,-4.00,38.00,31.00,23.00,31.00,34.00,21.00,15.00,15.00,31.00,27.00,-4.00,19.00,15.00,19.00,15.00,27.00,34.00,12.00,23.00,8.00,19.00,4.00,12.00,-4.00,12.00,8.00,23.00,8.00,15.00,-4.00,27.00,42.00,4.00,8.00,12.00,15.00,19.00,34.00,12.00,19.00,42.00,12.00,38.00,31.00,38.00,38.00,15.00,27.00,-11.00,-7.00,23.00,38.00,4.00,15.00,19.00,42.00,12.00,15.00,0.00,31.00,27.00,19.00,23.00,-4.00,31.00,4.00,42.00,23.00,34.00,-4.00,12.00,27.00,-7.00,34.00,-4.00,31.00,34.00,-4.00,0.00,19.00,19.00,-7.00,31.00,19.00,4.00,19.00,38.00,27.00,27.00,4.00,8.00,34.00,23.00,12.00,42.00,38.00,19.00,23.00,27.00,0.00,31.00,23.00,23.00,23.00,12.00,19.00,19.00,15.00,42.00,8.00,27.00,8.00,15.00,0.00,8.00,-4.00,15.00,12.00,8.00,15.00,0.00,38.00,19.00,19.00,19.00,0.00,12.00,19.00,19.00,-7.00,4.00,27.00,19.00,12.00,15.00,12.00,38.00,8.00,15.00,19.00,4.00,27.00,0.00,15.00,23.00,29.00,15.00,8.00,42.00,12.00,15.00,34.00,34.00,19.00,15.00,4.00,-7.00,-15.00,31.00,-4.00,46.00,12.00,4.00,12.00,31.00,8.00,23.00,12.00,4.00,31.00,42.00,4.00,4.00,21.00,4.00,-7.00,0.00,0.00,4.00,27.00,12.00,-4.00,17.00
521.07,0.00,-19.00,19.00,0.00,2.00,16.00,0.00,0.00,-11.00,19.00,-11.00,12.00,23.00,8.00,19.00,-11.00,16.00,-26.00,0.00,-7.00,-26.00,-5.00,23.00,-7.00,-7.00,-15.00,19.00,16.00,0.00,-7.00,4.00,12.00,12.00,4.00,-3.00,0.00,0.00,-22.00,12.00,-3.00,31.00,-3.00,-3.00,4.00,12.00,23.00,-15.00,-7.00,6.00,8.00,8.00,-15.00,16.00,4.00,12.00,4.00,16.00,0.00,-7.00,12.00,-3.00,-3.00,8.00,0.00,8.00,4.00,-15.00,-3.00,-30.00,-7.00,-11.00,-11.00,12.00,-3.00,-7.00,-7.00,-11.00,4.00,4.00,-15.00,0.00,16.00,-3.00,23.00,-19.00,8.00,-7.00,19.00,12.00,-11.00,0.00,0.00,19.00,8.00,0.00,-15.00,-3.00,-22.00,12.00,0.00,8.00,-3.00,-3.00,-3.00,-11.00,4.00,8.00,-3.00,-30.00,-7.00,-3.00,19.00,-3.00,-22.00,0.00,8.00,16.00,12.00,-19.00,0.00,8.00,4.00,16.00,19.00,23.00,23.00,0.00,-11.00,-3.00,8.00,-3.00,8.00,-7.00,-15.00,4.00,16.00,12.00,0.00,-11.00,0.00,12.00,0.00,-15.00,0.00,-7.00,-13.00,-3.00,-11.00,-3.00,0.00,-11.00,8.00,8.00,19.00,0.00,-7.00,-3.00,4.00,23.00,8.00,12.00,-7.00,0.00,8.00,27.00,12.00,-7.00,-11.00,12.00,4.00,0.00,16.00,8.00,23.00,-26.00,-11.00,16.00,0.00,19.00,4.00,4.00,12.00,-19.00,-11.00,-26.00,19.00,-19.00,38.00,-11.00,35.00,0.00,-38.00,0.00,-3.00,-11.00,4.00,-3.00,16.00,0.00,0.00,4.00,0.00,0.00,0.00,-7.00,4.00,-19.00,-3.00,-3.00,8.00,-15.00,-30.00,8.00,4.00,-7.00,16.00,4.00,-15.00,12.00,0.00,4.00,-38.00,4.00,12.00,-7.00,-3.00,0.00,12.00,23.00,0.00,42.00,0.00,-15.00,4.00,-7.00,35.00,-19.00,-22.00,-11.00,16.00,-11.00,8.00,8.00,19.00,-15.00,-3.00,-3.00,-19.00,-5.00,-30.00,0.00,4.00,4.00,-30.00,4.00,-19.00,0.00,-3.00,23.00,-7.00,-15.00,27.00,4.00,0.00,-3.00,-7.00,-7.00,0.00,-3.00,-7.00,-11.00,-11.00,-3.00,8.00,-11.00,-11.00,-30.00,-22.00,-15.00,-30.00,-3.00,-7.00,-7.00,-15.00,-38.00,12.00,4.00,-7.00,8.00,8.00
521.20,19.00,30.00,0.00,19.00,19.00,4.00,19.00,26.00,45.00,11.00,15.00,15.00,11.00,23.00,11.00,11.00,34.00,26.00,15.00,4.00,30.00,11.00,11.00,-4.00,7.00,-15.00,0.00,-4.00,15.00,45.00,11.00,11.00,7.00,7.00,0.00,23.00,7.00,26.00,4.00,11.00,19.00,38.00,19.00,-8.00,21.00,-4.00,7.00,11.00,-4.00,42.00,30.00,4.00,30.00,7.00,4.00,26.00,4.00,26.00,30.00,42.00,4.00,7.00,23.00,15.00,7.00,-8.00,30.00,11.00,19.00,19.00,-23.00,30.00,-8.00,11.00,7.00,45.00,21.00,-12.00,15.00,15.00,30.00,4.00,11.00,7.00,19.00,5.00,-4.00,15.00,59.00,26.00,26.00,34.00,7.00,23.00,30.00,11.00,38.00,0.00,15.00,26.00,11.00,-8.00,38.00,45.00,0.00,15.00,19.00,11.00,21.00,15.00,34.00,-4.00,38.00,19.00,30.00,19.00,32.00,0.00,30.00,7.00,45.00,19.00,26.00,26.00,19.00,23.00,0.00,7.00,7.00,23.00,23.00,15.00,23.00,19.00,0.00,-12.00,0.00,45.00,11.00,0.00,38.00,30.00,26.00,19.00,-8.00,38.00,19.00,-19.00,15.00,26.00,38.00,7.00,19.00,26.00,26.00,26.00,30.00,0.00,19.00,11.00,23.00,30.00,26.00,38.00,11.00,11.00,15.00,19.00,19.00,-4.00,23.00,4.00,23.00,19.00,11.00,4.00,19.00,19.00,30.00,-15.00,26.00,15.00,38.00,26.00,23.00,19.00,-4.00,11.00,19.00,0.00,15.00,42.00,15.00,0.00,38.00,15.00,0.00,4.00,23.00,0.00,19.00,15.00,30.00,30.00,7.00,15.00,19.00,11.00,30.00,7.00,23.00,15.00,26.00,-8.00,15.00,19.00,19.00,11.00,38.00,23.00,7.00,7.00,42.00,34.00,11.00,-15.00,-8.00,2.00,4.00,-4.00,19.00,11.00,30.00,-15.00,11.00,23.00,15.00,19.00,0.00,23.00,23.00,-4.00,-15.00,7.00,34.00,15.00,4.00,34.00,7.00,30.00,30.00,19.00,11.00,23.00,0.00,7.00,30.00,4.00,19.00,23.00,23.00,49.00,-2.00,26.00,-12.00,15.00,0.00,30.00,15.00,11.00,42.00,38.00,23.00,15.00,19.00,26.00,-10.00,4.00,7.00,0.00,23.00,23.00,11.00,7.00,19.00,23.00,23.00,-4.00,15.00,34.00
521.32,-15.00,-26.00,-11.00,23.00,-11.00,4.00,-3.00,-38.00,0.00,16.00,-26.00,-22.00,-11.00,-19.00,16.00,0.00,12.00,0.00,12.00,-34.00,-19.00,8.00,4.00,0.00,-7.00,-11.00,-11.00,-11.00,-7.00,-19.00,-19.00,-22.00,8.00,-11.00,-22.00,-11.00,-7.00,4.00,-7.00,-3.00,12.00,-7.00,-15.00,-26.00,-3.00,-3.00,-15.00,19.00,-19.00,-7.00,-11.00,0.00,16.00,-22.00,-22.00,12.00,0.00,-19.00,-7.00,-3.00,8.00,-7.00,-15.00,-19.00,-7.00,-22.00,-3.00,-34.00,-3.00,12.00,23.00,-19.00,-3.00,12.00,-11.00,-7.00,0.00,-26.00,16.00,4.00,-3.00,-7.00,27.00,-26.00,-7.00,-11.00,0.00,-22.00,-22.00,-19.00,-19.00,-11.00,-7.00,-19.00,12.00,-19.00,-11.00,-3.00,12.00,4.00,19.00,-19.00,-41.00,-15.00,-19.00,8.00,-19.00,-11.00,0.00,-15.00,-11.00,-30.00,-22.00,-15.00,23.00,-34.00,0.00,4.00,-7.00,4.00,-11.00,-11.00,19.00,-3.00,-22.00,-11.00,12.00,23.00,-22.00,-11.00,8.00,8.00,-3.00,-19.00,42.00,31.00,-26.00,-3.00,4.00,4.00,-7.00,-34.00,-3.00,-30.00,12.00,-3.00,0.00,4.00,-11.00,8.00,4.00,-11.00,-7.00,-15.00,-38.00,8.00,-7.00,31.00,-7.00,-3.00,-26.00,-7.00,23.00,-22.00,0.00,0.00,-11.00,16.00,-11.00,19.00,12.00,-34.00,-22.00,-11.00,8.00,0.00,-15.00,-7.00,-22.00,-15.00,-3.00,16.00,38.00,-3.00,-15.00,-11.00,8.00,8.00,-7.00,4.00,8.00,-15.00,-22.00,-7.00,0.00,-19.00,-22.00,19.00,0.00,-7.00,-11.00,0.00,-19.00,0.00,-15.00,16.00,-3.00,-7.00,-3.00,-30.00,-7.00,0.00,-7.00,-3.00,16.00,-11.00,0.00,-15.00,8.00,-11.00,0.00,-3.00,23.00,-15.00,12.00,-3.00,4.00,10.00,-11.00,-7.00,0.00,-7.00,4.00,-3.00,-15.00,-22.00,-11.00,12.00,-3.00,4.00,8.00,0.00,-3.00,-26.00,-15.00,-26.00,-11.00,4.00,-15.00,-11.00,-15.00,-3.00,-22.00,-3.00,12.00,4.00,-26.00,-11.00,4.00,-3.00,-13.00,-7.00,-3.00,8.00,-11.00,4.00,-19.00,27.00,-3.00,4.00,8.00,16.00,8.00,0.00,-11.00,-15.00,19.00,-22.00,-19.00,-7.00,-11.00,-22.00,8.00,0.00,-15.00,16.00,-3.00,-7.00,-7.00,-3.00
521.45,-7.00,12.00,10.00,-3.00,-15.00,12.00,-7.00,-11.00,-19.00,0.00,-3.00,0.00,12.00,8.00,0.00,-15.00,-2.00,-11.00,-11.00,4.00,16.00,-7.00,-15.00,8.00,12.00,-7.00,19.00,-3.00,31.00,-3.00,0.00,16.00,0.00,-17.00,-15.00,-7.00,8.00,-3.00,-2.00,27.00,-3.00,31.00,4.00,-7.00,16.00,-3.00,27.00,-22.00,12.00,16.00,4.00,4.00,12.00,-15.00,12.00,16.00,4.00,-3.00,16.00,16.00,8.00,-7.00,0.00,8.00,4.00,8.00,8.00,-3.00,-11.00,8.00,19.00,16.00,27.00,23.00,4.00,23.00,12.00,-19.00,-3.00,23.00,16.00,8.00,8.00,0.00,8.00,-7.00,-26.00,-7.00,-19.00,23.00,-11.00,-3.00,4.00,8.00,12.00,-7.00,-11.00,-7.00,0.00,4.00,27.00,19.00,0.00,-30.00,38.00,-19.00,-3.00,16.00,21.00,-7.00,16.00,8.00,50.00,-3.00,-30.00,35.00,-11.00,-3.00,4.00,19.00,8.00,19.00,4.00,-26.00,12.00,-7.00,8.00,-3.00,12.00,-7.00,8.00,-3.00,8.00,8.00,-3.00,12.00,4.00,0.00,31.00,23.00,4.00,4.00,19.00,-3.00,16.00,0.00,8.00,-3.00,8.00,8.00,23.00,23.00,-7.00,12.00,-7.00,-19.00,-15.00,-11.00,-7.00,4.00,0.00,4.00,-11.00,4.00,16.00,31.00,19.00,23.00,-3.00,-3.00,12.00,-15.00,-19.00,8.00,19.00,8.00,12.00,-26.00,-7.00,27.00,-15.00,0.00,12.00,-15.00,-7.00,-22.00,-7.00,-19.00,23.00,-7.00,-7.00,46.00,16.00,0.00,0.00,16.00,-3.00,16.00,23.00,23.00,-7.00,0.00,-11.00,4.00,0.00,8.00,23.00,0.00,8.00,-11.00,4.00,12.00,0.00,4.00,-15.00,8.00,-19.00,-11.00,-26.00,12.00,16.00,-11.00,19.00,4.00,-15.00,-7.00,-11.00,8.00,-19.00,31.00,-22.00,4.00,12.00,-7.00,4.00,-30.00,12.00,27.00,-7.00,23.00,-3.00,16.00,0.00,-22.00,-11.00,-11.00,-3.00,19.00,12.00,4.00,-15.00,8.00,8.00,4.00,-15.00,-3.00,4.00,12.00,19.00,-3.00,35.00,4.00,-3.00,4.00,12.00,-3.00,-7.00,42.00,23.00,19.00,31.00,-19.00,35.00,8.00,-7.00,4.00,4.00,31.00,23.00,8.00,-7.00,31.00,-3.00,27.00,0.00,-3.00,4.00,-11.00,4.00,-22.00
521.57,42.00,19.00,-7.00,19.00,-3.00,4.00,27.00,0.00,12.00,19.00,12.00,23.00,31.00,38.00,-15.00,8.00,12.00,8.00,44.00,19.00,4.00,8.00,46.00,27.00,16.00,19.00,0.00,4.00,35.00,19.00,12.00,31.00,31.00,8.00,4.00,16.00,-7.00,-3.00,23.00,23.00,12.00,42.00,35.00,23.00,12.00,42.00,0.00,42.00,23.00,19.00,16.00,-11.00,38.00,-18.00,8.00,8.00,23.00,19.00,12.00,12.00,23.00,4.00,23.00,23.00,0.00,38.00,12.00,54.00,35.00,-15.00,27.00,38.00,-3.00,27.00,-3.00,19.00,16.00,12.00,35.00,27.00,-3.00,35.00,16.00,23.00,23.00,19.00,65.00,31.00,35.00,19.00,23.00,8.00,42.00,31.00,-3.00,8.00,23.00,35.00,35.00,31.00,23.00,16.00,35.00,0.00,8.00,16.00,46.00,27.00,16.00,35.00,46.00,31.00,16.00,4.00,42.00,50.00,4.00,16.00,35.00,-7.00,35.00,35.00,8.00,31.00,12.00,12.00,0.00,23.00,12.00,4.00,54.00,8.00,19.00,27.00,46.00,16.00,27.00,23.00,16.00,23.00,23.00,8.00,35.00,8.00,19.00,31.00,16.00,23.00,16.00,27.00,4.00,19.00,31.00,19.00,19.00,4.00,4.00,27.00,48.00,-3.00,16.00,16.00,19.00,16.00,4.00,50.00,35.00,23.00,46.00,57.00,35.00,19.00,19.00,19.00,35.00,31.00,38.00,23.00,35.00,31.00,19.00,12.00,16.00,31.00,4.00,8.00,-3.00,31.00,0.00,23.00,23.00,-11.00,4.00,0.00,35.00,8.00,4.00,31.00,8.00,23.00,23.00,-7.00,19.00,35.00,38.00,0.00,35.00,23.00,27.00,16.00,16.00,50.00,-3.00,46.00,27.00,-7.00,19.00,23.00,35.00,12.00,21.00,35.00,35.00,54.00,35.00,31.00,31.00,16.00,-11.00,19.00,35.00,4.00,12.00,23.00,8.00,19.00,23.00,16.00,0.00,12.00,46.00,0.00,0.00,12.00,-3.00,27.00,16.00,4.00,4.00,4.00,23.00,35.00,0.00,16.00,31.00,16.00,16.00,8.00,12.00,19.00,0.00,16.00,16.00,19.00,4.00,35.00,54.00,8.00,12.00,50.00,16.00,23.00,57.00,31.00,35.00,12.00,38.00,27.00,31.00,23.00,23.00,40.00,4.00,27.00,-7.00,19.00,23.00,-3.00,23.00,12.00
521.70,8.00,4.00,-8.00,-8.00,15.00,26.00,-8.00,-19.00,4.00,-4.00,-4.00,-4.00,19.00,11.00,8.00,23.00,19.00,-4.00,0.00,19.00,-15.00,4.00,-8.00,4.00,4.00,19.00,0.00,23.00,34.00,30.00,25.00,19.00,30.00,-15.00,11.00,-4.00,23.00,8.00,21.00,19.00,11.00,-15.00,0.00,19.00,4.00,-19.00,4.00,15.00,4.00,19.00,-27.00,11.00,17.00,15.00,15.00,-19.00,19.00,-15.00,26.00,11.00,23.00,-15.00,8.00,-4.00,-4.00,19.00,-8.00,26.00,0.00,8.00,0.00,11.00,-11.00,11.00,26.00,26.00,0.00,0.00,0.00,-4.00,-8.00,-19.00,0.00,23.00,8.00,11.00,-23.00,-4.00,15.00,0.00,4.00,8.00,-11.00,4.00,0.00,-8.00,8.00,11.00,19.00,15.00,0.00,4.00,11.00,15.00,4.00,19.00,8.00,-4.00,23.00,19.00,34.00,-19.00,23.00,-4.00,-11.00,-30.00,2.00,19.00,15.00,19.00,15.00,15.00,-8.00,-4.00,15.00,-4.00,-4.00,-8.00,0.00,4.00,15.00,26.00,-4.00,11.00,-27.00,0.00,19.00,8.00,23.00,4.00,8.00,0.00,0.00,8.00,23.00,8.00,19.00,8.00,15.00,8.00,-4.00,8.00,30.00,11.00,4.00,4.00,26.00,0.00,19.00,26.00,23.00,-8.00,15.00,0.00,4.00,11.00,11.00,-23.00,11.00,15.00,8.00,15.00,-4.00,-8.00,-4.00,-19.00,-19.00,23.00,4.00,15.00,4.00,8.00,8.00,11.00,-11.00,-8.00,8.00,4.00,11.00,-19.00,-8.00,11.00,0.00,4.00,26.00,8.00,-4.00,11.00,19.00,-4.00,0.00,4.00,4.00,11.00,19.00,15.00,34.00,15.00,-30.00,15.00,11.00,11.00,0.00,4.00,-11.00,-11.00,11.00,-4.00,15.00,4.00,19.00,-8.00,15.00,26.00,19.00,26.00,4.00,19.00,-15.00,4.00,0.00,4.00,-8.00,-15.00,-8.00,-4.00,-19.00,-8.00,4.00,19.00,-11.00,15.00,-23.00,0.00,-4.00,19.00,8.00,-11.00,11.00,8.00,-15.00,-8.00,0.00,4.00,30.00,11.00,-4.00,-15.00,15.00,0.00,0.00,0.00,-4.00,-4.00,4.00,-11.00,-19.00,-8.00,-4.00,0.00,0.00,-15.00,19.00,26.00,-19.00,-8.00,11.00,-13.00,4.00,-11.00,0.00,-11.00,19.00,19.00,-19.00,4.00,4.00,23.00,4.00,26.00
521.82,34.00,11.00,27.00,8.00,-8.00,19.00,27.00,-27.00,0.00,-8.00,23.00,15.00,19.00,23.00,4.00,15.00,0.00,-11.00,15.00,19.00,-8.00,4.00,-38.00,-4.00,11.00,-15.00,-15.00,8.00,15.00,0.00,15.00,-4.00,-8.00,-27.00,4.00,4.00,0.00,0.00,-8.00,-4.00,-4.00,0.00,-4.00,-30.00,-19.00,19.00,-4.00,4.00,15.00,-8.00,0.00,15.00,-19.00,-4.00,19.00,-8.00,0.00,4.00,23.00,-15.00,-23.00,-4.00,21.00,4.00,0.00,-23.00,0.00,-4.00,-4.00,-4.00,-4.00,-8.00,0.00,-11.00,-8.00,-4.00,0.00,-8.00,19.00,0.00,-15.00,0.00,-27.00,-4.00,8.00,4.00,19.00,4.00,23.00,-15.00,19.00,8.00,8.00,4.00,11.00,4.00,4.00,-19.00,-4.00,15.00,-8.00,-30.00,11.00,-27.00,-19.00,0.00,-15.00,0.00,-8.00,-23.00,0.00,-34.00,4.00,23.00,-11.00,8.00,15.00,-11.00,8.00,-15.00,15.00,-4.00,8.00,23.00,11.00,11.00,30.00,8.00,-11.00,4.00,15.00,-8.00,4.00,-15.00,4.00,-4.00,-4.00,4.00,27.00,8.00,11.00,15.00,4.00,23.00,28.00,0.00,-8.00,19.00,15.00,-23.00,27.00,34.00,23.00,23.00,4.00,8.00,-11.00,-4.00,19.00,8.00,-4.00,-11.00,-11.00,27.00,34.00,-23.00,19.00,-11.00,-11.00,15.00,23.00,8.00,-8.00,11.00,4.00,4.00,15.00,8.00,38.00,8.00,19.00,11.00,8.00,-19.00,-15.00,8.00,11.00,-4.00,-11.00,-11.00,11.00,0.00,0.00,0.00,-8.00,-23.00,-4.00,23.00,-8.00,8.00,0.00,-15.00,38.00,-8.00,4.00,27.00,-4.00,-4.00,15.00,15.00,-15.00,0.00,23.00,-15.00,4.00,19.00,-4.00,8.00,-27.00,-4.00,-8.00,15.00,27.00,11.00,15.00,23.00,15.00,0.00,8.00,15.00,8.00,-8.00,0.00,-15.00,0.00,23.00,-15.00,-19.00,8.00,19.00,23.00,-11.00,4.00,-8.00,19.00,-8.00,-19.00,0.00,8.00,8.00,11.00,-8.00,8.00,8.00,-8.00,-4.00,-4.00,23.00,19.00,4.00,0.00,0.00,8.00,-4.00,0.00,4.00,8.00,11.00,-4.00,8.00,19.00,-4.00,23.00,-8.00,32.00,-15.00,38.00,0.00,8.00,-4.00,-19.00,-4.00,15.00,-8.00,-19.00,11.00,-11.00,-19.00,15.00,-19.00
